26-Feb-2015 15:36:51:829, INFO, JPPF client starting with sslEnabled = false
26-Feb-2015 15:38:35:888, INFO,         21      14478     14473.589630     1.447800e+04     9.996954e-01     1.000000e+00
26-Feb-2015 15:38:35:889, INFO,         22       1261      1260.010811     1.261000e+03     9.992156e-01     1.000000e+00
26-Feb-2015 15:38:35:889, INFO, 
26-Feb-2015 15:38:35:889, INFO, 
26-Feb-2015 15:38:35:889, INFO, 
26-Feb-2015 15:38:35:930, INFO,  Summary Report for Iteration 770, Delta=9.416593887659489E-10
26-Feb-2015 15:38:35:930, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:35:931, INFO,          1      43680     43679.999576     4.368000e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:35:931, INFO,          2      19500     19496.067701     1.950000e+04     9.997983e-01     1.000000e+00
26-Feb-2015 15:38:35:932, INFO,          3      11667     11668.739133     1.166700e+04     1.000149e+00     1.000000e+00
26-Feb-2015 15:38:35:932, INFO,          4       8860      8859.404093     8.860000e+03     9.999327e-01     1.000000e+00
26-Feb-2015 15:38:35:932, INFO,          5       3653      3655.788648     3.653000e+03     1.000763e+00     1.000000e+00
26-Feb-2015 15:38:35:933, INFO,          6      11240     11297.940905     1.124000e+04     1.005155e+00     1.000000e+00
26-Feb-2015 15:38:35:933, INFO,          7      10862     10908.476316     1.086200e+04     1.004279e+00     1.000000e+00
26-Feb-2015 15:38:35:934, INFO,          8       7511      7538.829986     7.511000e+03     1.003705e+00     1.000000e+00
26-Feb-2015 15:38:35:934, INFO,          9      13907     13934.752369     1.390700e+04     1.001996e+00     1.000000e+00
26-Feb-2015 15:38:35:935, INFO,         10      11548     12020.250885     1.154800e+04     1.040895e+00     1.000000e+00
26-Feb-2015 15:38:35:935, INFO,         11      17394     17898.192987     1.739400e+04     1.028987e+00     1.000000e+00
26-Feb-2015 15:38:35:936, INFO,         12      10075     10247.485777     1.007500e+04     1.017120e+00     1.000000e+00
26-Feb-2015 15:38:35:936, INFO,         13       3500      3514.069927     3.500000e+03     1.004020e+00     1.000000e+00
26-Feb-2015 15:38:35:936, INFO,         14      36807     36829.126866     3.680700e+04     1.000601e+00     1.000000e+00
26-Feb-2015 15:38:35:937, INFO,         15      79333     79386.258176     7.933300e+04     1.000671e+00     1.000000e+00
26-Feb-2015 15:38:35:937, INFO,         16      11300     11308.931673     1.130000e+04     1.000790e+00     1.000000e+00
26-Feb-2015 15:38:35:938, INFO,         17       2796      2828.860570     2.796000e+03     1.011753e+00     1.000000e+00
26-Feb-2015 15:38:35:938, INFO,         18       7511      7599.468569     7.511000e+03     1.011779e+00     1.000000e+00
26-Feb-2015 15:38:35:939, INFO,         19      14705     14876.241482     1.470500e+04     1.011645e+00     1.000000e+00
26-Feb-2015 15:38:35:939, INFO,         20       9001      9104.198513     9.001000e+03     1.011465e+00     1.000000e+00
26-Feb-2015 15:38:35:940, INFO,         21      14548     14723.237485     1.454800e+04     1.012045e+00     1.000000e+00
26-Feb-2015 15:38:35:940, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:35:941, INFO, 
26-Feb-2015 15:38:35:941, INFO, 
26-Feb-2015 15:38:35:941, INFO, 
26-Feb-2015 15:38:37:806, INFO,  Summary Report for Iteration 790, Delta=9.08312700925102E-10
26-Feb-2015 15:38:37:807, INFO,  Summary Report for Iteration 776, Delta=9.509985119888132E-10
26-Feb-2015 15:38:37:807, INFO,  Summary Report for Iteration 761, Delta=8.808834866647743E-10
26-Feb-2015 15:38:37:807, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:807, INFO,  Summary Report for Iteration 771, Delta=9.633405364454821E-10
26-Feb-2015 15:38:37:806, INFO,  Summary Report for Iteration 776, Delta=9.9206680124703E-10
26-Feb-2015 15:38:37:806, INFO,  Summary Report for Iteration 792, Delta=9.701858030658827E-10
26-Feb-2015 15:38:37:806, INFO,  Summary Report for Iteration 756, Delta=9.5545812456923E-10
26-Feb-2015 15:38:37:806, INFO,  Summary Report for Iteration 770, Delta=8.902406149621171E-10
26-Feb-2015 15:38:37:806, INFO,  Summary Report for Iteration 753, Delta=9.533026834912818E-10
26-Feb-2015 15:38:37:812, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:812, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:811, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:810, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:810, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:809, INFO,          1      50696     50696.000029     5.069600e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:808, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:807, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:819, INFO,          1      60393     60393.000340     6.039300e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:818, INFO,          2      10148     10143.465343     1.014800e+04     9.995531e-01     1.000000e+00
26-Feb-2015 15:38:37:817, INFO,          1      67699     67699.000052     6.769900e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:816, INFO,          1      45261     45261.000194     4.526100e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:815, INFO,          1      62715     62715.000004     6.271500e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:815, INFO,          1      42812     42812.000067     4.281200e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:814, INFO,          1      51826     51825.999722     5.182600e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:813, INFO,    control     target    current       currentWtd         relaxWts            gamma
26-Feb-2015 15:38:37:829, INFO,          2      14741     14737.485673     1.474100e+04     9.997616e-01     1.000000e+00
26-Feb-2015 15:38:37:827, INFO,          2      10379     10374.405388     1.037900e+04     9.995573e-01     1.000000e+00
26-Feb-2015 15:38:37:826, INFO,          2      13074     13073.709879     1.307400e+04     9.999778e-01     1.000000e+00
26-Feb-2015 15:38:37:825, INFO,          2      11796     11791.615093     1.179600e+04     9.996283e-01     1.000000e+00
26-Feb-2015 15:38:37:823, INFO,          2      22621     22611.462362     2.262100e+04     9.995784e-01     1.000000e+00
26-Feb-2015 15:38:37:822, INFO,          3      11631     11630.438473     1.163100e+04     9.999517e-01     1.000000e+00
26-Feb-2015 15:38:37:821, INFO,          2      13396     13389.412721     1.339600e+04     9.995083e-01     1.000000e+00
26-Feb-2015 15:38:37:819, INFO,          1      72843     72842.999788     7.284300e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:839, INFO,          3      11137     11135.521694     1.113700e+04     9.998673e-01     1.000000e+00
26-Feb-2015 15:38:37:838, INFO,          4      16933     16929.132688     1.693300e+04     9.997716e-01     1.000000e+00
26-Feb-2015 15:38:37:836, INFO,          3      18202     18202.652934     1.820200e+04     1.000036e+00     1.000000e+00
26-Feb-2015 15:38:37:835, INFO,          3      11300     11299.044676     1.130000e+04     9.999155e-01     1.000000e+00
26-Feb-2015 15:38:37:833, INFO,          3      11477     11480.602208     1.147700e+04     1.000314e+00     1.000000e+00
26-Feb-2015 15:38:37:832, INFO,          3       9648      9646.810588     9.648000e+03     9.998767e-01     1.000000e+00
26-Feb-2015 15:38:37:831, INFO,          3      12291     12292.058659     1.229100e+04     1.000086e+00     1.000000e+00
26-Feb-2015 15:38:37:829, INFO,          1      48899     48899.000202     4.889900e+04     1.000000e+00     1.000000e+00
26-Feb-2015 15:38:37:849, INFO,          4      14410     14410.233430     1.441000e+04     1.000016e+00     1.000000e+00
26-Feb-2015 15:38:37:847, INFO,          4      10824     10823.103898     1.082400e+04     9.999172e-01     1.000000e+00
26-Feb-2015 15:38:37:847, INFO,          4      15012     15011.958945     1.501200e+04     9.999973e-01     1.000000e+00
26-Feb-2015 15:38:37:846, INFO,          4      12973     12971.796158     1.297300e+04     9.999072e-01     1.000000e+00
26-Feb-2015 15:38:37:844, INFO,          4      16900     16901.291184     1.690000e+04     1.000076e+00     1.000000e+00
26-Feb-2015 15:38:37:843, INFO,          5      11984     11992.963524     1.198400e+04     1.000748e+00     1.000000e+00
26-Feb-2015 15:38:37:842, INFO,          4      12618     12616.406017     1.261800e+04     9.998737e-01     1.000000e+00
26-Feb-2015 15:38:37:840, INFO,          2      22938     22930.477562     2.293800e+04     9.996721e-01     1.000000e+00
26-Feb-2015 15:38:37:860, INFO,          5      23242     23251.659908     2.324200e+04     1.000416e+00     1.000000e+00
26-Feb-2015 15:38:37:858, INFO,          6       7438      7219.417969     7.438000e+03     9.706128e-01     1.000000e+00
26-Feb-2015 15:38:37:857, INFO,          5       9976      9983.593571     9.976000e+03     1.000761e+00     1.000000e+00
26-Feb-2015 15:38:37:866, INFO,          6      17908     17788.378419     1.790800e+04     9.933202e-01     1.000000e+00
26-Feb-2015 15:38:37:855, INFO,          5       9192      9198.544266     9.192000e+03     1.000712e+00     1.000000e+00
26-Feb-2015 15:38:37:854, INFO,          5      23152     23148.728972     2.315200e+04     9.998587e-01     1.000000e+00
26-Feb-2015 15:38:37:853, INFO,          5      11961     11967.680192     1.196100e+04     1.000558e+00     1.000000e+00
26-Feb-2015 15:38:37:851, INFO,          5      10384     10386.221960     1.038400e+04     1.000214e+00     1.000000e+00
26-Feb-2015 15:38:37:850, INFO,          2      14739     14728.875959     1.473900e+04     9.993131e-01     1.000000e+00
26-Feb-2015 15:38:37:872, INFO,          6      12274     12340.169955     1.227400e+04     1.005391e+00     1.000000e+00
26-Feb-2015 15:38:37:871, INFO,          6      12599     12570.399208     1.259900e+04     9.977299e-01     1.000000e+00
26-Feb-2015 15:38:37:870, INFO,          6      18724     19403.492407     1.872400e+04     1.036290e+00     1.000000e+00
26-Feb-2015 15:38:37:869, INFO,          6      11688     11610.433116     1.168800e+04     9.933635e-01     1.000000e+00
26-Feb-2015 15:38:37:867, INFO,          7      21528     21388.029556     2.152800e+04     9.934982e-01     1.000000e+00
26-Feb-2015 15:38:37:865, INFO,          7      14614     14193.497850     1.461400e+04     9.712261e-01     1.000000e+00
26-Feb-2015 15:38:37:862, INFO,          6      19147     19125.372038     1.914700e+04     9.988704e-01     1.000000e+00
26-Feb-2015 15:38:37:861, INFO,          3      18157     18157.396409     1.815700e+04     1.000022e+00     1.000000e+00
26-Feb-2015 15:38:37:883, INFO,          7      20289     20300.065743     2.028900e+04     1.000545e+00     1.000000e+00
26-Feb-2015 15:38:37:881, INFO,          8       9448      9181.476431     9.448000e+03     9.717905e-01     1.000000e+00
26-Feb-2015 15:38:37:880, INFO,          8      10313     10246.146433     1.031300e+04     9.935175e-01     1.000000e+00
26-Feb-2015 15:38:37:879, INFO,          7      14829     14739.716908     1.482900e+04     9.939792e-01     1.000000e+00
26-Feb-2015 15:38:37:878, INFO,          7      21724     22367.166403     2.172400e+04     1.029606e+00     1.000000e+00
26-Feb-2015 15:38:37:876, INFO,          7      15314     15293.590303     1.531400e+04     9.986673e-01     1.000000e+00
26-Feb-2015 15:38:37:875, INFO,          7      15616     15693.911414     1.561600e+04     1.004989e+00     1.000000e+00
26-Feb-2015 15:38:37:874, INFO,          3      12190     12189.869478     1.219000e+04     9.999893e-01     1.000000e+00
26-Feb-2015 15:38:37:892, INFO,          8       9174      9216.408729     9.174000e+03     1.004623e+00     1.000000e+00
26-Feb-2015 15:38:37:891, INFO,          8       5955      5950.249519     5.955000e+03     9.992023e-01     1.000000e+00
26-Feb-2015 15:38:37:889, INFO,          8       8651      8858.906618     8.651000e+03     1.024033e+00     1.000000e+00
26-Feb-2015 15:38:37:888, INFO,          8       8084      8038.348967     8.084000e+03     9.943529e-01     1.000000e+00
26-Feb-2015 15:38:37:888, INFO,          9      18391     18276.445644     1.839100e+04     9.937712e-01     1.000000e+00
26-Feb-2015 15:38:37:887, INFO,          9      20664     20101.607778     2.066400e+04     9.727840e-01     1.000000e+00
26-Feb-2015 15:38:37:885, INFO,          8       9303      9318.756700     9.303000e+03     1.001694e+00     1.000000e+00
26-Feb-2015 15:38:37:884, INFO,          4      17450     17451.750604     1.745000e+04     1.000100e+00     1.000000e+00
26-Feb-2015 15:38:37:904, INFO,          9      11607     11648.805860     1.160700e+04     1.003602e+00     1.000000e+00
26-Feb-2015 15:38:37:902, INFO,         10      10819     10951.146826     1.081900e+04     1.012214e+00     1.000000e+00
26-Feb-2015 15:38:37:901, INFO,         10      15659     15741.777279     1.565900e+04     1.005286e+00     1.000000e+00
26-Feb-2015 15:38:37:900, INFO,          9      10922     10872.501203     1.092200e+04     9.954680e-01     1.000000e+00
26-Feb-2015 15:38:37:899, INFO,          9      11916     12085.434576     1.191600e+04     1.014219e+00     1.000000e+00
26-Feb-2015 15:38:37:897, INFO,          9       8996      8997.761037     8.996000e+03     1.000196e+00     1.000000e+00
26-Feb-2015 15:38:37:896, INFO,          9      14523     14575.509624     1.452300e+04     1.003616e+00     1.000000e+00
26-Feb-2015 15:38:37:894, INFO,          4      12493     12493.084672     1.249300e+04     1.000007e+00     1.000000e+00
26-Feb-2015 15:38:37:914, INFO,         10      12369     12681.434921     1.236900e+04     1.025260e+00     1.000000e+00
26-Feb-2015 15:38:37:913, INFO,         10      11439     11479.588099     1.143900e+04     1.003548e+00     1.000000e+00
26-Feb-2015 15:38:37:912, INFO,         10      18361     18498.095963     1.836100e+04     1.007467e+00     1.000000e+00
26-Feb-2015 15:38:37:910, INFO,         10       9633      9596.708634     9.633000e+03     9.962326e-01     1.000000e+00
26-Feb-2015 15:38:37:909, INFO,         11      26889     27051.365324     2.688900e+04     1.006038e+00     1.000000e+00
26-Feb-2015 15:38:37:908, INFO,         11      18319     18553.392119     1.831900e+04     1.012795e+00     1.000000e+00
26-Feb-2015 15:38:37:906, INFO,         10      14336     14248.179557     1.433600e+04     9.938741e-01     1.000000e+00
26-Feb-2015 15:38:37:905, INFO,          5      14298     14303.375212     1.429800e+04     1.000376e+00     1.000000e+00
26-Feb-2015 15:38:37:925, INFO,         11      26027     26107.215361     2.602700e+04     1.003082e+00     1.000000e+00
26-Feb-2015 15:38:37:923, INFO,         12      16813     17036.120907     1.681300e+04     1.013271e+00     1.000000e+00
26-Feb-2015 15:38:37:922, INFO,         12      19610     19743.822885     1.961000e+04     1.006824e+00     1.000000e+00
26-Feb-2015 15:38:37:921, INFO,         11      17978     17998.934034     1.797800e+04     1.001164e+00     1.000000e+00
26-Feb-2015 15:38:37:920, INFO,         11      22891     23619.578656     2.289100e+04     1.031828e+00     1.000000e+00
26-Feb-2015 15:38:37:918, INFO,         11      16238     16310.838093     1.623800e+04     1.004486e+00     1.000000e+00
26-Feb-2015 15:38:37:917, INFO,         11      19283     19739.054145     1.928300e+04     1.023651e+00     1.000000e+00
26-Feb-2015 15:38:37:915, INFO,          5       9477      9487.170093     9.477000e+03     1.001073e+00     1.000000e+00
