03-Oct-2016 14:27:26:493, INFO, JPPF client starting with sslEnabled = false
03-Oct-2016 14:36:12:197, INFO, java.class.path = runtime\config;runtime\common-base.jar;runtime\popsyn3Unsigned.jar;runtime\lib\com.google.ortools.linearsolver.jar;runtime\lib\sqljdbc4.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\collections-generic-4.01.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\colt-1.2.0.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\concurrent-1.3.4.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\groovy-all-1.6.5.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jcommon-1.0.15.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jfreechart-1.0.12.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jmxremote_optional.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jppf-admin.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jppf-client.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jppf-common-node.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jppf-common.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\js.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jung-algorithms-2.0.1.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jung-api-2.0.1.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jung-graph-impl-2.0.1.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\jung-visualization-2.0.1.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\log4j-1.2.15.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\looks-2.2.2.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\miglayout-3.7-swing.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\slf4j-api-1.6.1.jar;runtime\lib\JPFF-3.2.2\JPPF-3.2.2-admin-ui\lib\slf4j-log4j12-1.6.1.jar
03-Oct-2016 14:36:12:200, INFO, loading jnilinearsolver.dll 
03-Oct-2016 14:36:38:084, INFO, completed TAZ[ DORY-Z840_node processing-1_0_2204 ]
03-Oct-2016 14:37:00:925, INFO, completed TAZ[ DORY-Z840_node processing-1_1_2206 ]
03-Oct-2016 14:37:16:667, INFO, completed TAZ[ DORY-Z840_node processing-1_2_2207 ]
03-Oct-2016 14:37:47:503, INFO, completed TAZ[ DORY-Z840_node processing-1_3_2203 ]
03-Oct-2016 14:38:25:242, INFO, completed TAZ[ DORY-Z840_node processing-1_4_2201 ]
03-Oct-2016 14:38:52:024, INFO, completed TAZ[ DORY-Z840_node processing-1_5_2202 ]
03-Oct-2016 14:39:10:812, INFO, completed TAZ[ DORY-Z840_node processing-1_6_2205 ]
03-Oct-2016 14:39:21:322, INFO, completed TAZ[ DORY-Z840_node processing-1_7_2306 ]
03-Oct-2016 14:39:34:691, INFO, completed TAZ[ DORY-Z840_node processing-1_8_2305 ]
03-Oct-2016 14:39:42:530, INFO, completed TAZ[ DORY-Z840_node processing-1_9_2304 ]
03-Oct-2016 14:39:50:064, INFO, completed TAZ[ DORY-Z840_node processing-1_10_2303 ]
03-Oct-2016 14:39:56:654, INFO, completed TAZ[ DORY-Z840_node processing-1_11_2302 ]
03-Oct-2016 14:40:08:795, INFO, completed TAZ[ DORY-Z840_node processing-1_12_2301 ]
03-Oct-2016 14:40:13:487, INFO, completed TAZ[ DORY-Z840_node processing-1_13_2706 ]
03-Oct-2016 14:40:22:514, INFO, completed TAZ[ DORY-Z840_node processing-1_14_2707 ]
03-Oct-2016 14:40:25:343, INFO, completed TAZ[ DORY-Z840_node processing-1_15_2714 ]
03-Oct-2016 14:40:28:804, INFO, completed TAZ[ DORY-Z840_node processing-1_16_2713 ]
03-Oct-2016 14:40:36:938, INFO, completed TAZ[ DORY-Z840_node processing-1_17_2709 ]
03-Oct-2016 14:40:48:274, INFO, completed TAZ[ DORY-Z840_node processing-1_18_2702 ]
03-Oct-2016 14:40:59:608, INFO, completed TAZ[ DORY-Z840_node processing-1_19_2710 ]
03-Oct-2016 14:41:06:774, INFO, completed TAZ[ DORY-Z840_node processing-1_20_2712 ]
03-Oct-2016 14:41:34:866, INFO, completed TAZ[ DORY-Z840_node processing-1_21_2701 ]
03-Oct-2016 14:41:39:023, INFO, completed TAZ[ DORY-Z840_node processing-1_22_2705 ]
03-Oct-2016 14:41:44:578, INFO, completed TAZ[ DORY-Z840_node processing-1_23_2711 ]
03-Oct-2016 14:41:50:587, INFO, completed TAZ[ DORY-Z840_node processing-1_24_2704 ]
03-Oct-2016 14:41:59:532, INFO, completed TAZ[ DORY-Z840_node processing-1_25_2703 ]
03-Oct-2016 14:42:07:996, INFO, completed TAZ[ DORY-Z840_node processing-1_26_2708 ]
03-Oct-2016 14:42:23:497, INFO, completed TAZ[ DORY-Z840_node processing-1_27_2405 ]
03-Oct-2016 14:42:50:377, INFO, completed TAZ[ DORY-Z840_node processing-1_28_2402 ]
03-Oct-2016 14:42:59:224, INFO, completed TAZ[ DORY-Z840_node processing-1_29_2404 ]
03-Oct-2016 14:43:20:318, INFO, completed TAZ[ DORY-Z840_node processing-1_30_2401 ]
03-Oct-2016 14:43:28:745, INFO, completed TAZ[ DORY-Z840_node processing-1_31_2408 ]
03-Oct-2016 14:43:43:258, INFO, completed TAZ[ DORY-Z840_node processing-1_32_2409 ]
03-Oct-2016 14:43:53:872, INFO, completed TAZ[ DORY-Z840_node processing-1_33_2406 ]
03-Oct-2016 14:44:02:680, INFO, completed TAZ[ DORY-Z840_node processing-1_34_2407 ]
03-Oct-2016 14:44:21:445, INFO, completed TAZ[ DORY-Z840_node processing-1_35_2410 ]
03-Oct-2016 14:44:38:528, INFO, completed TAZ[ DORY-Z840_node processing-1_36_2403 ]
03-Oct-2016 14:44:47:103, INFO, completed TAZ[ DORY-Z840_node processing-1_37_2106 ]
03-Oct-2016 14:44:54:082, INFO, completed TAZ[ DORY-Z840_node processing-1_38_2105 ]
03-Oct-2016 14:45:01:534, INFO, completed TAZ[ DORY-Z840_node processing-1_39_2103 ]
03-Oct-2016 14:45:07:780, INFO, completed TAZ[ DORY-Z840_node processing-1_40_2108 ]
03-Oct-2016 14:45:16:693, INFO, completed TAZ[ DORY-Z840_node processing-1_41_2101 ]
03-Oct-2016 14:45:26:370, INFO, completed TAZ[ DORY-Z840_node processing-1_42_2102 ]
03-Oct-2016 14:45:31:851, INFO, completed TAZ[ DORY-Z840_node processing-1_43_2107 ]
03-Oct-2016 14:45:45:831, INFO, completed TAZ[ DORY-Z840_node processing-1_44_2104 ]
03-Oct-2016 14:45:55:301, INFO, completed TAZ[ DORY-Z840_node processing-1_45_1302 ]
03-Oct-2016 14:46:06:211, INFO, completed TAZ[ DORY-Z840_node processing-1_46_1303 ]
03-Oct-2016 14:46:23:608, INFO, completed TAZ[ DORY-Z840_node processing-1_47_1301 ]
03-Oct-2016 14:46:36:006, INFO, completed TAZ[ DORY-Z840_node processing-1_48_1000 ]
03-Oct-2016 14:47:04:634, INFO, completed TAZ[ DORY-Z840_node processing-1_49_1101 ]
03-Oct-2016 14:47:16:010, INFO, completed TAZ[ DORY-Z840_node processing-1_50_1102 ]
03-Oct-2016 14:47:35:775, INFO, completed TAZ[ DORY-Z840_node processing-1_51_1103 ]
03-Oct-2016 14:47:43:857, INFO, completed TAZ[ DORY-Z840_node processing-1_52_1201 ]
03-Oct-2016 14:47:59:010, INFO, completed TAZ[ DORY-Z840_node processing-1_53_1202 ]
03-Oct-2016 14:47:59:014, INFO, TAZ[ DORY-Z840_node processing-1_0_2204 ], 1 of 54 completed.
03-Oct-2016 14:47:59:015, INFO, TAZ[ DORY-Z840_node processing-1_1_2206 ], 2 of 54 completed.
03-Oct-2016 14:47:59:018, INFO, TAZ[ DORY-Z840_node processing-1_2_2207 ], 3 of 54 completed.
03-Oct-2016 14:47:59:019, INFO, TAZ[ DORY-Z840_node processing-1_3_2203 ], 4 of 54 completed.
03-Oct-2016 14:47:59:019, INFO, TAZ[ DORY-Z840_node processing-1_4_2201 ], 5 of 54 completed.
03-Oct-2016 14:47:59:020, INFO, TAZ[ DORY-Z840_node processing-1_5_2202 ], 6 of 54 completed.
03-Oct-2016 14:47:59:021, INFO, TAZ[ DORY-Z840_node processing-1_6_2205 ], 7 of 54 completed.
03-Oct-2016 14:47:59:021, INFO, TAZ[ DORY-Z840_node processing-1_7_2306 ], 8 of 54 completed.
03-Oct-2016 14:47:59:022, INFO, TAZ[ DORY-Z840_node processing-1_8_2305 ], 9 of 54 completed.
03-Oct-2016 14:47:59:023, INFO, TAZ[ DORY-Z840_node processing-1_9_2304 ], 10 of 54 completed.
03-Oct-2016 14:47:59:029, INFO, TAZ[ DORY-Z840_node processing-1_10_2303 ], 11 of 54 completed.
03-Oct-2016 14:47:59:029, INFO, TAZ[ DORY-Z840_node processing-1_11_2302 ], 12 of 54 completed.
03-Oct-2016 14:47:59:034, INFO, TAZ[ DORY-Z840_node processing-1_12_2301 ], 13 of 54 completed.
03-Oct-2016 14:47:59:035, INFO, TAZ[ DORY-Z840_node processing-1_13_2706 ], 14 of 54 completed.
03-Oct-2016 14:47:59:035, INFO, TAZ[ DORY-Z840_node processing-1_14_2707 ], 15 of 54 completed.
03-Oct-2016 14:47:59:036, INFO, TAZ[ DORY-Z840_node processing-1_15_2714 ], 16 of 54 completed.
03-Oct-2016 14:47:59:041, INFO, TAZ[ DORY-Z840_node processing-1_16_2713 ], 17 of 54 completed.
03-Oct-2016 14:47:59:042, INFO, TAZ[ DORY-Z840_node processing-1_17_2709 ], 18 of 54 completed.
03-Oct-2016 14:47:59:045, INFO, TAZ[ DORY-Z840_node processing-1_18_2702 ], 19 of 54 completed.
03-Oct-2016 14:47:59:045, INFO, TAZ[ DORY-Z840_node processing-1_19_2710 ], 20 of 54 completed.
03-Oct-2016 14:47:59:048, INFO, TAZ[ DORY-Z840_node processing-1_20_2712 ], 21 of 54 completed.
03-Oct-2016 14:47:59:049, INFO, TAZ[ DORY-Z840_node processing-1_21_2701 ], 22 of 54 completed.
03-Oct-2016 14:47:59:050, INFO, TAZ[ DORY-Z840_node processing-1_22_2705 ], 23 of 54 completed.
03-Oct-2016 14:47:59:055, INFO, TAZ[ DORY-Z840_node processing-1_23_2711 ], 24 of 54 completed.
03-Oct-2016 14:47:59:055, INFO, TAZ[ DORY-Z840_node processing-1_24_2704 ], 25 of 54 completed.
03-Oct-2016 14:47:59:059, INFO, TAZ[ DORY-Z840_node processing-1_25_2703 ], 26 of 54 completed.
03-Oct-2016 14:47:59:059, INFO, TAZ[ DORY-Z840_node processing-1_26_2708 ], 27 of 54 completed.
03-Oct-2016 14:47:59:060, INFO, TAZ[ DORY-Z840_node processing-1_27_2405 ], 28 of 54 completed.
03-Oct-2016 14:47:59:061, INFO, TAZ[ DORY-Z840_node processing-1_28_2402 ], 29 of 54 completed.
03-Oct-2016 14:47:59:062, INFO, TAZ[ DORY-Z840_node processing-1_29_2404 ], 30 of 54 completed.
03-Oct-2016 14:47:59:065, INFO, TAZ[ DORY-Z840_node processing-1_30_2401 ], 31 of 54 completed.
03-Oct-2016 14:47:59:070, INFO, TAZ[ DORY-Z840_node processing-1_31_2408 ], 32 of 54 completed.
03-Oct-2016 14:47:59:070, INFO, TAZ[ DORY-Z840_node processing-1_32_2409 ], 33 of 54 completed.
03-Oct-2016 14:47:59:074, INFO, TAZ[ DORY-Z840_node processing-1_33_2406 ], 34 of 54 completed.
03-Oct-2016 14:47:59:074, INFO, TAZ[ DORY-Z840_node processing-1_34_2407 ], 35 of 54 completed.
03-Oct-2016 14:47:59:075, INFO, TAZ[ DORY-Z840_node processing-1_35_2410 ], 36 of 54 completed.
03-Oct-2016 14:47:59:076, INFO, TAZ[ DORY-Z840_node processing-1_36_2403 ], 37 of 54 completed.
03-Oct-2016 14:47:59:077, INFO, TAZ[ DORY-Z840_node processing-1_37_2106 ], 38 of 54 completed.
03-Oct-2016 14:47:59:077, INFO, TAZ[ DORY-Z840_node processing-1_38_2105 ], 39 of 54 completed.
03-Oct-2016 14:47:59:079, INFO, TAZ[ DORY-Z840_node processing-1_39_2103 ], 40 of 54 completed.
03-Oct-2016 14:47:59:086, INFO, TAZ[ DORY-Z840_node processing-1_40_2108 ], 41 of 54 completed.
03-Oct-2016 14:47:59:087, INFO, TAZ[ DORY-Z840_node processing-1_41_2101 ], 42 of 54 completed.
03-Oct-2016 14:47:59:090, INFO, TAZ[ DORY-Z840_node processing-1_42_2102 ], 43 of 54 completed.
03-Oct-2016 14:47:59:091, INFO, TAZ[ DORY-Z840_node processing-1_43_2107 ], 44 of 54 completed.
03-Oct-2016 14:47:59:092, INFO, TAZ[ DORY-Z840_node processing-1_44_2104 ], 45 of 54 completed.
03-Oct-2016 14:47:59:092, INFO, TAZ[ DORY-Z840_node processing-1_45_1302 ], 46 of 54 completed.
03-Oct-2016 14:47:59:093, INFO, TAZ[ DORY-Z840_node processing-1_46_1303 ], 47 of 54 completed.
03-Oct-2016 14:47:59:094, INFO, TAZ[ DORY-Z840_node processing-1_47_1301 ], 48 of 54 completed.
03-Oct-2016 14:47:59:095, INFO, TAZ[ DORY-Z840_node processing-1_48_1000 ], 49 of 54 completed.
03-Oct-2016 14:47:59:100, INFO, TAZ[ DORY-Z840_node processing-1_49_1101 ], 50 of 54 completed.
03-Oct-2016 14:47:59:100, INFO, TAZ[ DORY-Z840_node processing-1_50_1102 ], 51 of 54 completed.
03-Oct-2016 14:47:59:103, INFO, TAZ[ DORY-Z840_node processing-1_51_1103 ], 52 of 54 completed.
03-Oct-2016 14:47:59:104, INFO, TAZ[ DORY-Z840_node processing-1_52_1201 ], 53 of 54 completed.
03-Oct-2016 14:47:59:105, INFO, TAZ[ DORY-Z840_node processing-1_53_1202 ], 54 of 54 completed.
03-Oct-2016 14:47:59:136, ERROR, error executing SQL query:
03-Oct-2016 14:47:59:137, ERROR, SQL:  INSERT INTO hhIds ( MTCCountyID, PUMA ,WGTP, taz, maz, finalPumsId, finalweight ) VALUES
( 1, 2204, 69.0, 56, 1, 39247, 1 ),
( 1, 2204, 17.0, 56, 1, 39346, 1 ),
( 1, 2204, 16.0, 56, 1, 39576, 1 ),
( 1, 2204, 21.0, 56, 1, 39606, 1 ),
( 1, 2204, 18.0, 56, 1, 39659, 1 ),
( 1, 2204, 23.0, 56, 1, 40014, 1 ),
( 1, 2204, 70.0, 56, 1, 40453, 1 ),
( 1, 2204, 93.0, 56, 1, 40694, 1 ),
( 1, 2204, 24.0, 56, 1, 40818, 1 ),
( 1, 2204, 41.0, 56, 1, 40966, 1 ),
( 1, 2204, 12.0, 56, 1, 41164, 1 ),
( 1, 2204, 14.0, 56, 1, 41215, 1 ),
( 1, 2204, 20.0, 56, 1, 41282, 1 ),
( 1, 2204, 16.0, 56, 1, 41305, 1 ),
( 1, 2204, 51.0, 56, 1, 41464, 1 ),
( 1, 2204, 18.0, 56, 1, 41503, 1 ),
( 1, 2204, 11.0, 56, 1, 41520, 1 ),
( 1, 2204, 18.0, 56, 1, 41702, 1 ),
( 1, 2204, 27.0, 56, 1, 41709, 1 ),
( 1, 2204, 39.0, 56, 1, 41933, 1 ),
( 1, 2204, 23.0, 56, 1, 41967, 1 ),
( 1, 2204, 14.0, 56, 1, 42113, 1 ),
( 1, 2204, 20.0, 56, 1, 42191, 1 ),
( 1, 2204, 19.0, 56, 1, 42306, 1 ),
( 1, 2204, 23.0, 56, 1, 42365, 1 ),
( 1, 2204, 21.0, 56, 1, 42397, 1 ),
( 1, 2204, 10.0, 56, 1, 42481, 1 ),
( 1, 2204, 14.0, 56, 1, 42499, 1 ),
( 1, 2204, 11.0, 56, 1, 42613, 1 ),
( 1, 2204, 18.0, 56, 1, 42618, 1 ),
( 1, 2204, 20.0, 56, 1, 42683, 1 ),
( 1, 2204, 25.0, 56, 1, 43513, 1 ),
( 1, 2204, 54.0, 56, 1, 43657, 1 ),
( 1, 2204, 23.0, 56, 1, 44615, 1 ),
( 1, 2204, 17.0, 56, 1, 44946, 1 ),
( 1, 2204, 21.0, 56, 1, 45106, 1 ),
( 1, 2204, 14.0, 56, 1, 45113, 1 ),
( 1, 2204, 18.0, 56, 1, 45372, 1 ),
( 1, 2204, 23.0, 56, 1, 45451, 1 ),
( 1, 2204, 11.0, 56, 1, 46325, 1 ),
( 1, 2204, 21.0, 56, 1, 46334, 1 ),
( 1, 2204, 76.0, 56, 1, 46769, 1 ),
( 1, 2204, 21.0, 56, 1, 46783, 1 ),
( 1, 2204, 24.0, 56, 1, 46885, 1 ),
( 1, 2204, 22.0, 56, 1, 47053, 1 ),
( 1, 2204, 14.0, 56, 1, 47218, 1 ),
( 1, 2204, 48.0, 56, 1, 47245, 1 ),
( 1, 2204, 16.0, 56, 1, 47345, 1 ),
( 1, 2204, 13.0, 56, 1, 47346, 1 ),
( 1, 2204, 16.0, 56, 1, 47454, 1 ),
( 1, 2204, 15.0, 56, 1, 47563, 1 ),
( 1, 2204, 16.0, 56, 1, 47662, 1 ),
( 1, 2204, 19.0, 56, 1, 47867, 1 ),
( 1, 2204, 44.0, 56, 1, 47883, 1 ),
( 1, 2204, 25.0, 56, 1, 47961, 1 ),
( 1, 2204, 10.0, 56, 1, 47986, 1 ),
( 1, 2204, 19.0, 56, 1, 48453, 1 ),
( 1, 2204, 23.0, 56, 1, 48466, 1 ),
( 1, 2204, 17.0, 56, 1, 48520, 1 ),
( 1, 2204, 20.0, 56, 1, 48549, 1 ),
( 1, 2204, 9.0, 56, 1, 48726, 1 ),
( 1, 2204, 81.0, 56, 1, 114907, 1 ),
( 1, 2204, 10.0, 56, 2, 48804, 1 ),
( 1, 2204, 22.0, 56, 2, 48820, 1 ),
( 1, 2204, 24.0, 56, 2, 48825, 1 ),
( 1, 2204, 11.0, 56, 2, 48899, 1 ),
( 1, 2204, 22.0, 56, 2, 48902, 1 ),
( 1, 2204, 49.0, 56, 2, 48984, 1 ),
( 1, 2204, 49.0, 56, 2, 49703, 1 ),
( 1, 2204, 82.0, 56, 2, 50819, 1 ),
( 1, 2204, 17.0, 56, 2, 51746, 1 ),
( 1, 2204, 21.0, 56, 2, 51921, 1 ),
( 1, 2204, 21.0, 56, 2, 52240, 1 ),
( 1, 2204, 46.0, 56, 2, 52310, 1 ),
( 1, 2204, 14.0, 56, 2, 52497, 1 ),
( 1, 2204, 20.0, 56, 2, 52537, 1 ),
( 1, 2204, 23.0, 56, 2, 52962, 1 ),
( 1, 2204, 65.0, 56, 2, 53418, 1 ),
( 1, 2204, 61.0, 56, 2, 55582, 1 ),
( 1, 2204, 84.0, 56, 2, 55800, 1 ),
( 1, 2204, 22.0, 56, 2, 56928, 1 ),
( 1, 2204, 13.0, 56, 2, 57024, 1 ),
( 1, 2204, 13.0, 56, 2, 57182, 1 ),
( 1, 2204, 16.0, 56, 2, 57332, 1 ),
( 1, 2204, 36.0, 56, 2, 57378, 1 ),
( 1, 2204, 14.0, 56, 2, 59580, 1 ),
( 1, 2204, 9.0, 56, 2, 60279, 1 ),
( 1, 2204, 15.0, 56, 2, 60706, 1 ),
( 1, 2204, 13.0, 56, 2, 60859, 1 ),
( 1, 2204, 13.0, 56, 2, 61076, 1 ),
( 1, 2204, 22.0, 56, 2, 61088, 1 ),
( 1, 2204, 49.0, 56, 2, 61116, 1 ),
( 1, 2204, 11.0, 56, 2, 61147, 1 ),
( 1, 2204, 18.0, 56, 2, 61178, 1 ),
( 1, 2204, 18.0, 56, 2, 61344, 1 ),
( 1, 2204, 14.0, 56, 2, 61464, 1 ),
( 1, 2204, 16.0, 56, 2, 61660, 1 ),
( 1, 2204, 13.0, 56, 2, 61673, 1 ),
( 1, 2204, 29.0, 56, 2, 61702, 1 ),
( 1, 2204, 13.0, 56, 2, 62034, 1 ),
( 1, 2204, 16.0, 56, 2, 62320, 1 ),
( 1, 2204, 57.0, 56, 2, 62377, 1 ),
( 1, 2204, 30.0, 56, 2, 62951, 1 ),
( 1, 2204, 69.0, 56, 2, 63263, 1 ),
( 1, 2204, 9.0, 56, 2, 63509, 1 ),
( 1, 2204, 13.0, 56, 2, 64470, 1 ),
( 1, 2204, 19.0, 56, 2, 64542, 1 ),
( 1, 2204, 18.0, 56, 2, 64609, 1 ),
( 1, 2204, 18.0, 56, 2, 64939, 1 ),
( 1, 2204, 21.0, 56, 2, 64957, 1 ),
( 1, 2204, 17.0, 56, 2, 65024, 1 ),
( 1, 2204, 16.0, 56, 2, 65054, 1 ),
( 1, 2204, 18.0, 56, 2, 65333, 1 ),
( 1, 2204, 13.0, 56, 2, 65424, 1 ),
( 1, 2204, 19.0, 56, 2, 65668, 1 ),
( 1, 2204, 22.0, 56, 2, 65682, 1 ),
( 1, 2204, 73.0, 56, 2, 65945, 1 ),
( 1, 2204, 20.0, 56, 2, 65947, 1 ),
( 1, 2204, 20.0, 56, 2, 66656, 1 ),
( 1, 2204, 35.0, 56, 2, 66751, 1 ),
( 1, 2204, 15.0, 56, 2, 66775, 1 ),
( 1, 2204, 14.0, 56, 2, 66860, 1 ),
( 1, 2204, 14.0, 56, 2, 66976, 1 ),
( 1, 2204, 12.0, 56, 2, 67008, 1 ),
( 1, 2204, 20.0, 56, 2, 67134, 1 ),
( 1, 2204, 19.0, 56, 2, 68104, 1 ),
( 1, 2204, 15.0, 56, 668, 68167, 1 ),
( 1, 2204, 13.0, 56, 668, 68430, 1 ),
( 1, 2204, 19.0, 56, 668, 68630, 1 ),
( 1, 2204, 49.0, 56, 668, 68724, 1 ),
( 1, 2204, 33.0, 56, 668, 69230, 1 ),
( 1, 2204, 17.0, 56, 668, 69366, 1 ),
( 1, 2204, 13.0, 56, 668, 69413, 1 ),
( 1, 2204, 24.0, 56, 668, 69446, 1 ),
( 1, 2204, 19.0, 56, 668, 69605, 1 ),
( 1, 2204, 19.0, 56, 668, 69655, 1 ),
( 1, 2204, 14.0, 56, 668, 69678, 1 ),
( 1, 2204, 18.0, 56, 668, 69715, 1 ),
( 1, 2204, 67.0, 56, 668, 69743, 1 ),
( 1, 2204, 63.0, 56, 668, 69916, 1 ),
( 1, 2204, 66.0, 56, 668, 69978, 1 ),
( 1, 2204, 69.0, 56, 668, 70248, 1 ),
( 1, 2204, 25.0, 56, 668, 70631, 1 ),
( 1, 2204, 11.0, 56, 668, 70738, 1 ),
( 1, 2204, 63.0, 56, 668, 70984, 1 ),
( 1, 2204, 18.0, 56, 668, 71006, 1 ),
( 1, 2204, 18.0, 56, 668, 71210, 1 ),
( 1, 2204, 21.0, 56, 668, 71218, 1 ),
( 1, 2204, 49.0, 56, 668, 71220, 1 ),
( 1, 2204, 30.0, 56, 668, 71227, 1 ),
( 1, 2204, 15.0, 56, 668, 71426, 1 ),
( 1, 2204, 40.0, 56, 668, 71456, 1 ),
( 1, 2204, 39.0, 56, 668, 71993, 1 ),
( 1, 2204, 13.0, 56, 668, 72308, 1 ),
( 1, 2204, 17.0, 56, 668, 72379, 1 ),
( 1, 2204, 10.0, 56, 668, 72389, 1 ),
( 1, 2204, 16.0, 56, 668, 72636, 1 ),
( 1, 2204, 20.0, 56, 668, 72671, 1 ),
( 1, 2204, 49.0, 56, 668, 72676, 1 ),
( 1, 2204, 19.0, 56, 668, 72809, 1 ),
( 1, 2204, 61.0, 56, 668, 72889, 1 ),
( 1, 2204, 16.0, 56, 668, 72948, 1 ),
( 1, 2204, 22.0, 56, 668, 73011, 1 ),
