10-Oct-2016 17:18:58:029, INFO, JPPF client starting with sslEnabled = false
10-Oct-2016 17:27:29:419, INFO,          8       6292      6428.948282     6.292000e+03     1.021765e+00     1.000000e+00
10-Oct-2016 17:27:29:420, INFO,          9      12805     12545.768053     1.280500e+04     9.797554e-01     1.000000e+00
10-Oct-2016 17:27:29:420, INFO,         10       9125     10673.293230     9.125000e+03     1.169676e+00     1.000000e+00
10-Oct-2016 17:27:29:421, INFO,         11      11835     12900.735805     1.183500e+04     1.090049e+00     1.000000e+00
10-Oct-2016 17:27:29:421, INFO,         12       8119      8261.276951     8.119000e+03     1.017524e+00     1.000000e+00
10-Oct-2016 17:27:29:421, INFO,         13       2922      2805.692903     2.922000e+03     9.601961e-01     1.000000e+00
10-Oct-2016 17:27:29:422, INFO,         14      32806     32324.099205     3.280600e+04     9.853106e-01     1.000000e+00
10-Oct-2016 17:27:29:422, INFO,         15      66539     65003.186198     6.653900e+04     9.769186e-01     1.000000e+00
10-Oct-2016 17:27:29:423, INFO,         16       9407      9219.450278     9.407000e+03     9.800627e-01     1.000000e+00
10-Oct-2016 17:27:29:426, INFO,         17       2365      2535.899747     2.365000e+03     1.072262e+00     1.000000e+00
10-Oct-2016 17:27:29:426, INFO,         18       6154      6619.014829     6.154000e+03     1.075563e+00     1.000000e+00
10-Oct-2016 17:27:29:429, INFO,         19      13977     15019.466322     1.397700e+04     1.074584e+00     1.000000e+00
10-Oct-2016 17:27:29:429, INFO,         20       7431      7989.333540     7.431000e+03     1.075136e+00     1.000000e+00
10-Oct-2016 17:27:29:430, INFO,         21      13263     14269.261550     1.326300e+04     1.075870e+00     1.000000e+00
10-Oct-2016 17:27:29:430, INFO,         22         67        72.288517     6.700000e+01     1.078933e+00     1.000000e+00
10-Oct-2016 17:27:29:431, INFO, 
10-Oct-2016 17:27:29:431, INFO, 
10-Oct-2016 17:27:29:432, INFO, 
10-Oct-2016 17:27:29:570, INFO,  Summary Report for Iteration 841, Delta=9.02930580650294E-10
10-Oct-2016 17:27:29:570, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:29:572, INFO,          1      43666     43665.998744     4.366600e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:29:573, INFO,  Summary Report for Iteration 839, Delta=9.139667219507737E-10
10-Oct-2016 17:27:29:575, INFO,          2      13123     13118.162153     1.312300e+04     9.996313e-01     1.000000e+00
10-Oct-2016 17:27:29:575, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:29:576, INFO,          3      12619     12617.574540     1.261900e+04     9.998870e-01     1.000000e+00
10-Oct-2016 17:27:29:576, INFO,          1      50696     50695.998017     5.069600e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:29:576, INFO,          4       9787      9790.148466     9.787000e+03     1.000322e+00     1.000000e+00
10-Oct-2016 17:27:29:577, INFO,          2       8107      8116.951750     8.107000e+03     1.001228e+00     1.000000e+00
10-Oct-2016 17:27:29:577, INFO,          5       8137      8140.113585     8.137000e+03     1.000383e+00     1.000000e+00
10-Oct-2016 17:27:29:577, INFO,          3      10792     10793.924504     1.079200e+04     1.000178e+00     1.000000e+00
10-Oct-2016 17:27:29:578, INFO,          6      11348     11395.221876     1.134800e+04     1.004161e+00     1.000000e+00
10-Oct-2016 17:27:29:578, INFO,          4      11728     11730.615437     1.172800e+04     1.000223e+00     1.000000e+00
10-Oct-2016 17:27:29:579, INFO,          7      11245     11558.519272     1.124500e+04     1.027881e+00     1.000000e+00
10-Oct-2016 17:27:29:579, INFO,          5      20069     20054.506326     2.006900e+04     9.992778e-01     1.000000e+00
10-Oct-2016 17:27:29:579, INFO,          8       7174      6949.950727     7.174000e+03     9.687693e-01     1.000000e+00
10-Oct-2016 17:27:29:580, INFO,          6       7674      7695.849431     7.674000e+03     1.002847e+00     1.000000e+00
10-Oct-2016 17:27:29:583, INFO,          9      13920     13762.306870     1.392000e+04     9.886715e-01     1.000000e+00
10-Oct-2016 17:27:29:584, INFO,          7      14239     14450.074074     1.423900e+04     1.014824e+00     1.000000e+00
10-Oct-2016 17:27:29:586, INFO,         10      10613     11878.659088     1.061300e+04     1.119256e+00     1.000000e+00
10-Oct-2016 17:27:29:587, INFO,          8       8939      9167.832794     8.939000e+03     1.025599e+00     1.000000e+00
10-Oct-2016 17:27:29:587, INFO,         11      18191     18688.953302     1.819100e+04     1.027374e+00     1.000000e+00
10-Oct-2016 17:27:29:587, INFO,          9      20095     19382.241718     2.009500e+04     9.645306e-01     1.000000e+00
10-Oct-2016 17:27:29:588, INFO,         12      10429      9857.080957     1.042900e+04     9.451607e-01     1.000000e+00
10-Oct-2016 17:27:29:588, INFO,         10      13686     16275.988790     1.368600e+04     1.189244e+00     1.000000e+00
10-Oct-2016 17:27:29:588, INFO,         13       3430      3241.305398     3.430000e+03     9.449870e-01     1.000000e+00
10-Oct-2016 17:27:29:589, INFO,         11      14906     16495.792684     1.490600e+04     1.106655e+00     1.000000e+00
10-Oct-2016 17:27:29:589, INFO,         14      35341     34564.596061     3.534100e+04     9.780311e-01     1.000000e+00
10-Oct-2016 17:27:29:590, INFO,         12      14165     14589.078946     1.416500e+04     1.029939e+00     1.000000e+00
10-Oct-2016 17:27:29:590, INFO,         15      80687     78632.806205     8.068700e+04     9.745412e-01     1.000000e+00
10-Oct-2016 17:27:29:590, INFO,         13       3477      3335.137597     3.477000e+03     9.591998e-01     1.000000e+00
10-Oct-2016 17:27:29:591, INFO,         16      11801     11521.713549     1.180100e+04     9.763337e-01     1.000000e+00
10-Oct-2016 17:27:29:591, INFO,         14      50403     49777.004878     5.040300e+04     9.875802e-01     1.000000e+00
10-Oct-2016 17:27:29:591, INFO,         17       3376      3676.931864     3.376000e+03     1.089139e+00     1.000000e+00
10-Oct-2016 17:27:29:592, INFO,         15      95237     93990.624886     9.523700e+04     9.869129e-01     1.000000e+00
10-Oct-2016 17:27:29:595, INFO,         18       8499      9260.303320     8.499000e+03     1.089576e+00     1.000000e+00
10-Oct-2016 17:27:29:596, INFO,         16      16567     16368.866445     1.656700e+04     9.880405e-01     1.000000e+00
10-Oct-2016 17:27:29:598, INFO,         19      17015     18536.762235     1.701500e+04     1.089437e+00     1.000000e+00
10-Oct-2016 17:27:29:599, INFO,         17       6944      7480.852991     6.944000e+03     1.077312e+00     1.000000e+00
10-Oct-2016 17:27:29:599, INFO,         20       8989      9800.411554     8.989000e+03     1.090267e+00     1.000000e+00
10-Oct-2016 17:27:29:600, INFO,         18      12892     13885.308780     1.289200e+04     1.077048e+00     1.000000e+00
10-Oct-2016 17:27:29:600, INFO,         21      15518     16925.311304     1.551800e+04     1.090689e+00     1.000000e+00
10-Oct-2016 17:27:29:600, INFO,         19      21419     23063.443455     2.141900e+04     1.076775e+00     1.000000e+00
10-Oct-2016 17:27:29:601, INFO,         22          0         0.000000     0.000000e+00     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:29:601, INFO, 
10-Oct-2016 17:27:29:602, INFO, 
10-Oct-2016 17:27:29:602, INFO, 
10-Oct-2016 17:27:29:601, INFO,         20      11691     12594.224553     1.169100e+04     1.077258e+00     1.000000e+00
10-Oct-2016 17:27:29:603, INFO,         21      13437     14462.088607     1.343700e+04     1.076289e+00     1.000000e+00
10-Oct-2016 17:27:29:603, INFO,         22         75        80.435685     7.500000e+01     1.072476e+00     1.000000e+00
10-Oct-2016 17:27:29:604, INFO, 
10-Oct-2016 17:27:29:607, INFO, 
10-Oct-2016 17:27:29:608, INFO, 
10-Oct-2016 17:27:29:610, INFO, Task 41: final PUMA 2108[ DORY-Z840_pool-2-thread-10_2108 ] completed.
10-Oct-2016 17:27:29:610, INFO, Task 42: final PUMA 2101[ DORY-Z840_pool-2-thread-3_2101 ] completed.
10-Oct-2016 17:27:29:683, INFO,  Summary Report for Iteration 805, Delta=9.082907671828398E-10
10-Oct-2016 17:27:29:683, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:29:685, INFO,          1      44459     44458.998508     4.445900e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:29:686, INFO,          2       7533      7514.049030     7.533000e+03     9.974843e-01     1.000000e+00
10-Oct-2016 17:27:29:688, INFO,          3      10676     10665.014546     1.067600e+04     9.989710e-01     1.000000e+00
10-Oct-2016 17:27:29:689, INFO,          4      11894     11906.614808     1.189400e+04     1.001061e+00     1.000000e+00
10-Oct-2016 17:27:29:689, INFO,          5      14356     14373.320124     1.435600e+04     1.001206e+00     1.000000e+00
10-Oct-2016 17:27:29:689, INFO,          6      10255     10130.456998     1.025500e+04     9.878554e-01     1.000000e+00
10-Oct-2016 17:27:29:690, INFO,          7      14160     14734.020669     1.416000e+04     1.040538e+00     1.000000e+00
10-Oct-2016 17:27:29:690, INFO,          8       7416      7455.597066     7.416000e+03     1.005339e+00     1.000000e+00
10-Oct-2016 17:27:29:691, INFO,          9      12570     12138.923775     1.257000e+04     9.657059e-01     1.000000e+00
10-Oct-2016 17:27:29:691, INFO,         10      10169     11640.216017     1.016900e+04     1.144677e+00     1.000000e+00
10-Oct-2016 17:27:29:691, INFO,         11      17239     17442.908954     1.723900e+04     1.011828e+00     1.000000e+00
10-Oct-2016 17:27:29:692, INFO,         12      13468     12114.952612     1.346800e+04     8.995361e-01     1.000000e+00
10-Oct-2016 17:27:29:692, INFO,         13       3746      3260.920925     3.746000e+03     8.705075e-01     1.000000e+00
10-Oct-2016 17:27:29:693, INFO,         14      33129     31709.377134     3.312900e+04     9.571486e-01     1.000000e+00
10-Oct-2016 17:27:29:693, INFO,         15      77235     73040.579015     7.723500e+04     9.456927e-01     1.000000e+00
10-Oct-2016 17:27:29:693, INFO,         16      15120     14314.860058     1.512000e+04     9.467500e-01     1.000000e+00
10-Oct-2016 17:27:29:694, INFO,         17       5560      6260.424451     5.560000e+03     1.125976e+00     1.000000e+00
10-Oct-2016 17:27:29:697, INFO,         18      11023     12422.071290     1.102300e+04     1.126923e+00     1.000000e+00
10-Oct-2016 17:27:29:698, INFO,         19      17570     19820.282866     1.757000e+04     1.128075e+00     1.000000e+00
10-Oct-2016 17:27:29:700, INFO,         20       8968     10124.326860     8.968000e+03     1.128939e+00     1.000000e+00
10-Oct-2016 17:27:29:700, INFO,         21      12265     13841.402857     1.226500e+04     1.128529e+00     1.000000e+00
10-Oct-2016 17:27:29:701, INFO,         22       1207      1359.658445     1.207000e+03     1.126478e+00     1.000000e+00
10-Oct-2016 17:27:29:701, INFO, 
10-Oct-2016 17:27:29:701, INFO, 
10-Oct-2016 17:27:29:702, INFO, 
10-Oct-2016 17:27:29:723, INFO,  Summary Report for Iteration 798, Delta=9.95596834872752E-10
10-Oct-2016 17:27:29:723, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:29:725, INFO,          1      45685     45684.998863     4.568500e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:29:728, INFO,          2       8843      8829.775268     8.843000e+03     9.985045e-01     1.000000e+00
10-Oct-2016 17:27:29:728, INFO,          3      10728     10724.190152     1.072800e+04     9.996449e-01     1.000000e+00
10-Oct-2016 17:27:29:729, INFO,          4      12142     12146.823538     1.214200e+04     1.000397e+00     1.000000e+00
10-Oct-2016 17:27:29:729, INFO,          5      13972     13984.209904     1.397200e+04     1.000874e+00     1.000000e+00
10-Oct-2016 17:27:29:729, INFO,          6       7989      7773.390448     7.989000e+03     9.730117e-01     1.000000e+00
10-Oct-2016 17:27:29:730, INFO,          7      13790     13934.905227     1.379000e+04     1.010508e+00     1.000000e+00
10-Oct-2016 17:27:29:730, INFO,          8       8299      8170.849980     8.299000e+03     9.845584e-01     1.000000e+00
10-Oct-2016 17:27:29:730, INFO,          9      15689     15805.853208     1.568900e+04     1.007448e+00     1.000000e+00
10-Oct-2016 17:27:29:731, INFO,         10      10834     12095.645134     1.083400e+04     1.116452e+00     1.000000e+00
10-Oct-2016 17:27:29:731, INFO,         11      16188     16658.669534     1.618800e+04     1.029075e+00     1.000000e+00
10-Oct-2016 17:27:29:732, INFO,         12      13686     13054.790532     1.368600e+04     9.538792e-01     1.000000e+00
10-Oct-2016 17:27:29:732, INFO,         13       4120      3875.893663     4.120000e+03     9.407509e-01     1.000000e+00
10-Oct-2016 17:27:29:732, INFO,         14      39200     37697.573811     3.920000e+04     9.616728e-01     1.000000e+00
10-Oct-2016 17:27:29:733, INFO,         15      88022     84498.379317     8.802200e+04     9.599689e-01     1.000000e+00
10-Oct-2016 17:27:29:736, INFO,         16      14072     13524.684757     1.407200e+04     9.611061e-01     1.000000e+00
10-Oct-2016 17:27:29:737, INFO,         17       5432      5870.012020     5.432000e+03     1.080635e+00     1.000000e+00
10-Oct-2016 17:27:29:739, INFO,         18      11856     12815.788492     1.185600e+04     1.080954e+00     1.000000e+00
10-Oct-2016 17:27:29:740, INFO,         19      19411     20994.965565     1.941100e+04     1.081601e+00     1.000000e+00
10-Oct-2016 17:27:29:740, INFO,         20       9758     10556.951420     9.758000e+03     1.081877e+00     1.000000e+00
10-Oct-2016 17:27:29:740, INFO,         21      13854     15014.199541     1.385400e+04     1.083745e+00     1.000000e+00
10-Oct-2016 17:27:29:741, INFO,         22       1221      1320.522325     1.221000e+03     1.081509e+00     1.000000e+00
10-Oct-2016 17:27:29:741, INFO, 
10-Oct-2016 17:27:29:742, INFO, 
10-Oct-2016 17:27:29:742, INFO, 
10-Oct-2016 17:27:31:627, INFO,  Summary Report for Iteration 789, Delta=8.663815823399662E-10
10-Oct-2016 17:27:31:627, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:31:629, INFO,  Summary Report for Iteration 780, Delta=8.857104021237475E-10
10-Oct-2016 17:27:31:631, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:31:628, INFO,  Summary Report for Iteration 807, Delta=9.833152103995492E-10
10-Oct-2016 17:27:31:635, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:31:628, INFO,  Summary Report for Iteration 792, Delta=9.951719654954071E-10
10-Oct-2016 17:27:31:628, INFO,  Summary Report for Iteration 805, Delta=9.81815303599197E-10
10-Oct-2016 17:27:31:637, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:31:628, INFO,  Summary Report for Iteration 789, Delta=9.328232109204414E-10
10-Oct-2016 17:27:31:638, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:31:628, INFO,  Summary Report for Iteration 811, Delta=9.797987633915294E-10
10-Oct-2016 17:27:31:628, INFO,  Summary Report for Iteration 808, Delta=9.732324795136737E-10
10-Oct-2016 17:27:31:645, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:31:628, INFO,  Summary Report for Iteration 812, Delta=9.720219058780386E-10
10-Oct-2016 17:27:31:649, INFO,    control     target    current       currentWtd         relaxWts            gamma
10-Oct-2016 17:27:31:648, INFO,          1      48877     48876.999280     4.887700e+04     1.000000e+00     1.000000e+00
10-Oct-2016 17:27:31:644, INFO,    control     target    current       currentWtd         relaxWts            gamma
